*************************************************************************************,,,,,,,,,,,,,,,,
PathTrack Archival Tracking System Results File,,,,,,,,,,,,,,,,
Created 01.08.23 11:04 AM,,,,,,,,,,,,,,,,
DO NOT MODIFY THIS HEADER,,,,,,,,,,,,,,,,
*************************************************************************************,,,,,,,,,,,,,,,,
Day,Month,Year,Hour,Minute,Second,Battery,,,,,latitude,longitude,Height,Accuracy,Clock offset,Order
4,7,23,12,4,2,43442.09,0,0,0,0,9999.999,9999.999,4.08,0,20,1
4,7,23,4,0,2,14402.09,0,0,0,0,9999.999,9999.999,4.04,0,20,2
4,7,23,5,12,18,18738.09,0,0,0,0,9999.999,9999.999,4.08,0,20,3
4,7,23,19,17,2,69422.09,0,0,0,0,9999.999,9999.999,3.86,0,20,4
